credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn,age_group,inactive_single_product,products_per_tenure,zero_balance,high_balance,balance_per_product,credit_score_band,early_customer,churn_risk_score
753,Germany,Female,46,9,113909.69,3,1,0,92320.37,1,41-50,0,0.3,0,1,28477.4225,very good,0,0
671,Germany,Male,36,2,116695.27,1,0,0,193201.86,0,31-40,1,0.3333333333333333,0,1,58347.635,good,1,2
696,France,Male,42,4,0.0,1,0,0,126353.13,1,41-50,1,0.2,1,0,0.0,good,0,2
577,Spain,Male,43,3,0.0,2,1,1,135008.92,0,41-50,0,0.5,1,0,0.0,poor,0,1
587,France,Male,36,1,0.0,2,0,1,17135.6,0,31-40,0,1.0,1,0,0.0,fair,1,2
712,Germany,Male,37,7,93978.96,2,1,0,60651.77,0,31-40,0,0.25,0,1,31326.320000000003,good,0,0
498,Germany,Male,35,2,121968.11,2,0,1,188343.05,0,31-40,0,0.6666666666666666,0,1,40656.03666666667,poor,1,1
660,France,Male,37,2,97324.91,1,1,0,23291.83,0,31-40,1,0.3333333333333333,0,1,48662.455,fair,1,2
678,Spain,Male,29,6,0.0,2,1,0,64443.75,0,18-30,0,0.2857142857142857,1,0,0.0,good,0,1
530,France,Male,37,8,0.0,2,1,1,287.99,0,31-40,0,0.2222222222222222,1,0,0.0,poor,0,1
559,France,Female,48,2,0.0,2,0,1,137961.41,0,41-50,0,0.6666666666666666,1,0,0.0,poor,1,2
624,France,Male,42,3,145155.37,1,1,0,72169.95,1,41-50,1,0.25,0,1,72577.685,fair,0,1
592,France,Male,28,5,137222.77,1,0,0,39608.58,0,18-30,1,0.16666666666666666,0,1,68611.385,fair,0,1
767,France,Male,48,9,0.0,2,0,1,175458.21,0,41-50,0,0.2,1,0,0.0,very good,0,1
653,Germany,Female,38,5,114268.22,2,1,1,89524.83,0,31-40,0,0.3333333333333333,0,1,38089.40666666667,fair,0,0
678,Spain,Male,27,2,0.0,2,1,1,13221.25,0,18-30,0,0.6666666666666666,1,0,0.0,good,1,2
586,Spain,Female,42,2,0.0,1,1,0,102889.34,0,41-50,1,0.3333333333333333,1,0,0.0,fair,1,3
550,France,Female,40,8,150490.32,1,0,0,166468.21,1,31-40,1,0.1111111111111111,0,1,75245.16,poor,0,1
643,Germany,Male,28,9,160858.13,2,1,0,27149.27,0,18-30,0,0.2,0,1,53619.37666666667,fair,0,0
612,Spain,Male,39,5,170288.38,1,1,1,59601.15,0,31-40,0,0.16666666666666666,0,1,85144.19,fair,0,0
674,Germany,Female,27,4,111568.01,1,0,1,22026.18,0,18-30,0,0.2,0,1,55784.005,good,0,0
657,Spain,Male,29,7,83889.03,1,1,0,153059.62,0,18-30,1,0.125,0,1,41944.515,fair,0,1
724,Germany,Female,35,0,171982.95,2,0,1,167313.07,0,31-40,0,2.0,0,1,57327.65,good,1,1
500,France,Female,34,4,0.0,2,1,0,12833.96,0,31-40,0,0.4,1,0,0.0,poor,0,1
688,France,Male,20,8,137624.4,2,1,1,197582.79,0,18-30,0,0.2222222222222222,0,1,45874.799999999996,good,0,0
599,France,Male,50,3,121159.65,1,0,0,4033.39,1,41-50,1,0.25,0,1,60579.825,fair,0,1
631,France,Male,29,7,0.0,2,0,1,125877.22,0,18-30,0,0.25,1,0,0.0,fair,0,1
634,Spain,Male,52,1,0.0,2,1,1,176913.42,0,51-60,0,1.0,1,0,0.0,fair,1,2
545,France,Male,37,3,91184.01,1,1,0,105476.65,0,31-40,1,0.25,0,1,45592.005,poor,0,1
644,Spain,Male,18,8,0.0,2,1,0,59172.42,0,18-30,0,0.2222222222222222,1,0,0.0,fair,0,1
690,Germany,Female,54,1,144027.8,1,1,1,108731.02,1,51-60,0,0.5,0,1,72013.9,good,1,1
711,France,Female,34,6,0.0,2,1,1,175310.38,0,31-40,0,0.2857142857142857,1,0,0.0,good,0,1
712,France,Female,29,8,140170.61,1,1,1,38170.04,0,18-30,0,0.1111111111111111,0,1,70085.305,good,0,0
627,France,Male,27,1,62092.9,1,1,1,105887.04,0,18-30,0,0.5,0,0,31046.45,fair,1,1
694,Spain,Male,39,3,0.0,1,1,1,95625.03,0,31-40,0,0.25,1,0,0.0,good,0,1
534,Spain,Male,35,4,0.0,2,0,0,9541.15,0,31-40,0,0.4,1,0,0.0,poor,0,1
603,France,Male,45,9,0.0,1,0,0,148516.79,0,41-50,1,0.1,1,0,0.0,fair,0,2
808,France,Female,33,2,103516.87,1,1,0,113907.8,0,31-40,1,0.3333333333333333,0,1,51758.435,excellent,1,2
723,Spain,Male,30,1,0.0,3,1,0,164647.72,1,18-30,0,1.5,1,0,0.0,good,1,2
585,France,Female,35,2,0.0,2,1,0,98621.04,1,31-40,0,0.6666666666666666,1,0,0.0,fair,1,2
706,France,Male,34,8,0.0,2,1,1,37479.97,0,31-40,0,0.2222222222222222,1,0,0.0,good,0,1
671,France,Female,31,6,0.0,2,1,1,15846.42,0,31-40,0,0.2857142857142857,1,0,0.0,good,0,1
597,Spain,Male,43,2,85162.26,1,0,1,5104.08,1,41-50,0,0.3333333333333333,0,1,42581.13,fair,1,1
646,France,Female,43,8,143061.88,1,1,0,61937.6,0,41-50,1,0.1111111111111111,0,1,71530.94,fair,0,1
801,Spain,Female,46,6,0.0,2,1,1,170008.74,0,41-50,0,0.2857142857142857,1,0,0.0,excellent,0,1
731,Spain,Female,33,5,137388.01,2,1,0,165000.68,0,31-40,0,0.3333333333333333,0,1,45796.003333333334,good,0,0
620,Germany,Female,25,1,137712.01,1,1,1,76197.05,0,18-30,0,0.5,0,1,68856.005,fair,1,1
484,Germany,Male,40,7,106901.42,2,0,0,118045.98,0,31-40,0,0.25,0,1,35633.806666666664,poor,0,0
647,Spain,Male,47,5,105603.21,2,1,1,157360.9,0,41-50,0,0.3333333333333333,0,1,35201.07,fair,0,0
688,Germany,Female,40,8,150679.71,2,0,1,196226.38,0,31-40,0,0.2222222222222222,0,1,50226.57,good,0,0
680,Germany,Male,30,4,108300.27,2,0,1,44384.57,1,18-30,0,0.4,0,1,36100.090000000004,good,0,0
689,France,Female,46,7,52016.08,2,1,1,72993.65,0,41-50,0,0.25,0,0,17338.693333333333,good,0,0
513,Germany,Male,34,7,60515.13,1,0,0,124571.09,0,31-40,1,0.125,0,0,30257.565,poor,0,1
553,Germany,Male,35,2,158584.28,2,1,0,43640.16,0,31-40,0,0.6666666666666666,0,1,52861.426666666666,poor,1,1
689,Germany,Male,47,2,118812.5,2,0,0,31121.42,0,41-50,0,0.6666666666666666,0,1,39604.166666666664,good,1,1
517,Spain,Male,46,4,0.0,1,1,0,22372.78,0,41-50,1,0.2,1,0,0.0,poor,0,2
731,France,Male,37,8,0.0,2,1,1,170338.35,0,31-40,0,0.2222222222222222,1,0,0.0,good,0,1
687,Germany,Female,47,1,91219.29,1,0,0,158845.49,1,41-50,1,0.5,0,1,45609.645,good,1,2
507,Spain,Male,32,7,0.0,2,1,0,67926.18,0,31-40,0,0.25,1,0,0.0,poor,0,1
468,France,Female,22,1,76318.64,1,1,1,194783.12,0,18-30,0,0.5,0,0,38159.32,poor,1,1
682,Spain,Female,58,4,0.0,1,1,0,176036.01,0,51-60,1,0.2,1,0,0.0,good,0,2
603,France,Female,24,3,0.0,1,1,1,198826.03,1,18-30,0,0.25,1,0,0.0,fair,0,1
522,Germany,Male,25,1,111432.13,1,1,1,168683.57,0,18-30,0,0.5,0,1,55716.065,poor,1,1
629,Spain,Male,41,10,150148.51,1,0,0,6936.27,0,41-50,1,0.09090909090909091,0,1,75074.255,fair,0,1
729,France,Female,32,7,38550.06,1,0,1,179230.23,0,31-40,0,0.125,0,0,19275.03,good,0,0
574,France,Female,39,5,119013.86,1,1,0,103421.91,0,31-40,1,0.16666666666666666,0,1,59506.93,poor,0,1
677,Germany,Female,39,0,111213.64,2,1,1,147578.26,0,31-40,0,2.0,0,1,37071.21333333333,good,1,1
627,Germany,Male,28,5,71097.23,1,1,1,130504.49,0,18-30,0,0.16666666666666666,0,0,35548.615,fair,0,0
788,Spain,Male,36,10,109632.85,1,1,1,16149.13,0,31-40,0,0.09090909090909091,0,1,54816.425,very good,0,0
697,France,Male,63,7,148368.02,1,0,0,118862.08,1,60+,1,0.125,0,1,74184.01,good,0,1
578,France,Male,45,1,148600.91,1,1,0,143397.14,1,41-50,1,0.5,0,1,74300.455,poor,1,2
519,France,Male,48,10,71083.98,1,1,0,137959.0,0,41-50,1,0.09090909090909091,0,0,35541.99,poor,0,1
632,France,Female,40,9,139625.34,1,1,0,93702.96,1,31-40,1,0.1,0,1,69812.67,fair,0,1
679,France,Female,39,4,0.0,1,0,0,172939.3,1,31-40,1,0.2,1,0,0.0,good,0,2
699,France,Male,30,9,0.0,1,1,1,108162.13,0,18-30,0,0.1,1,0,0.0,good,0,1
615,France,Male,64,0,81564.1,2,0,1,35896.09,0,60+,0,2.0,0,1,27188.033333333336,fair,1,1
622,Spain,Male,36,9,0.0,2,1,1,104852.6,0,31-40,0,0.2,1,0,0.0,fair,0,1
755,France,Female,28,7,124540.28,1,0,1,188850.89,0,18-30,0,0.125,0,1,62270.14,very good,0,0
767,France,Female,42,2,133616.39,1,1,0,28615.8,0,41-50,1,0.3333333333333333,0,1,66808.195,very good,1,2
752,Germany,Female,38,10,101648.5,2,1,0,172001.44,0,31-40,0,0.18181818181818182,0,1,33882.833333333336,very good,0,0
633,France,Female,26,8,124281.84,1,1,1,60116.57,0,18-30,0,0.1111111111111111,0,1,62140.92,fair,0,0
717,France,Female,59,4,0.0,2,1,1,170528.63,0,51-60,0,0.4,1,0,0.0,good,0,1
585,Spain,Male,45,0,0.0,2,0,0,189683.7,0,41-50,0,2.0,1,0,0.0,fair,1,2
751,France,Female,37,9,183613.66,2,0,0,49734.94,0,31-40,0,0.2,0,1,61204.55333333334,very good,0,0
754,Germany,Male,65,1,136186.44,1,1,1,121529.59,1,60+,0,0.5,0,1,68093.22,very good,1,1
495,France,Male,47,10,137682.68,1,1,0,71071.47,0,41-50,1,0.09090909090909091,0,1,68841.34,poor,0,1
650,France,Male,34,4,106005.54,1,0,1,142995.32,0,31-40,0,0.2,0,1,53002.77,fair,0,0
529,France,Female,31,6,152310.55,1,1,0,13054.25,0,31-40,1,0.14285714285714285,0,1,76155.275,poor,0,1
585,France,Female,43,2,0.0,2,1,0,89402.54,0,41-50,0,0.6666666666666666,1,0,0.0,fair,1,2
668,Spain,Male,32,1,134446.04,1,0,1,111241.37,0,31-40,0,0.5,0,1,67223.02,fair,1,1
591,France,Female,38,2,142289.28,1,0,1,119638.85,0,31-40,0,0.3333333333333333,0,1,71144.64,fair,1,1
731,France,Male,19,6,0.0,2,1,1,151581.79,0,18-30,0,0.2857142857142857,1,0,0.0,good,0,1
754,France,Female,45,6,0.0,1,1,0,73881.68,1,41-50,1,0.14285714285714285,1,0,0.0,very good,0,2
650,Germany,Female,46,9,149003.76,2,1,0,176902.83,0,41-50,0,0.2,0,1,49667.920000000006,fair,0,0
588,Germany,Male,41,2,131341.46,2,0,1,7034.94,0,41-50,0,0.6666666666666666,0,1,43780.486666666664,fair,1,1
712,Spain,Female,29,7,77919.78,1,1,0,122547.58,0,18-30,1,0.125,0,1,38959.89,good,0,1
691,France,Female,34,7,0.0,2,0,1,161559.12,0,31-40,0,0.25,1,0,0.0,good,0,1
771,France,Female,41,10,108309.0,4,1,1,137510.41,1,41-50,0,0.36363636363636365,0,1,21661.8,very good,0,0
678,Spain,Female,39,6,0.0,1,0,1,185366.56,0,31-40,0,0.14285714285714285,1,0,0.0,good,0,1
719,Spain,Female,40,9,0.0,2,1,0,182224.14,0,31-40,0,0.2,1,0,0.0,good,0,1
610,Germany,Male,36,7,115462.02,1,0,1,42581.04,0,31-40,0,0.125,0,1,57731.01,fair,0,0
722,Spain,Male,37,9,0.0,2,1,0,31921.95,0,31-40,0,0.2,1,0,0.0,good,0,1
758,Germany,Female,23,5,122739.1,1,1,0,102460.84,1,18-30,1,0.16666666666666666,0,1,61369.55,very good,0,1
709,France,Female,32,2,0.0,2,0,0,109681.29,0,31-40,0,0.6666666666666666,1,0,0.0,good,1,2
634,Germany,Female,53,3,113781.5,2,1,1,106345.05,1,51-60,0,0.5,0,1,37927.166666666664,fair,0,0
678,Spain,Female,49,1,0.0,2,1,1,102472.9,0,41-50,0,1.0,1,0,0.0,good,1,2
633,France,Male,35,3,0.0,2,1,1,36249.76,0,31-40,0,0.5,1,0,0.0,fair,0,1
710,France,Male,43,9,128284.45,1,1,0,32996.89,1,41-50,1,0.1,0,1,64142.225,good,0,1
640,Germany,Male,45,8,120591.19,1,0,0,195123.94,0,41-50,1,0.1111111111111111,0,1,60295.595,fair,0,1
656,France,Male,63,8,0.0,2,0,1,57014.43,0,60+,0,0.2222222222222222,1,0,0.0,fair,0,1
551,France,Female,59,2,166968.28,1,1,0,159483.76,1,51-60,1,0.3333333333333333,0,1,83484.14,poor,1,2
786,Spain,Female,39,7,0.0,2,0,0,100929.59,0,31-40,0,0.25,1,0,0.0,very good,0,1
561,France,Female,49,8,0.0,2,1,1,12513.07,0,41-50,0,0.2222222222222222,1,0,0.0,poor,0,1
807,Spain,Male,42,5,0.0,2,1,1,74900.9,0,41-50,0,0.3333333333333333,1,0,0.0,excellent,0,1
602,Germany,Male,38,2,71667.97,2,0,0,137111.89,0,31-40,0,0.6666666666666666,0,0,23889.323333333334,fair,1,1
727,Germany,Female,31,3,82729.47,2,1,0,60212.51,0,31-40,0,0.5,0,1,27576.49,good,0,0
678,France,Male,40,1,0.0,2,1,1,187343.4,0,31-40,0,1.0,1,0,0.0,good,1,2
730,France,Male,23,8,0.0,2,1,0,183284.53,0,18-30,0,0.2222222222222222,1,0,0.0,good,0,1
596,Spain,Female,30,1,0.0,2,1,0,8125.39,0,18-30,0,1.0,1,0,0.0,fair,1,2
686,Germany,Male,39,3,129626.19,2,1,1,103220.56,0,31-40,0,0.5,0,1,43208.73,good,0,0
684,Germany,Female,26,2,114035.39,1,0,0,96885.19,0,18-30,1,0.3333333333333333,0,1,57017.695,good,1,2
797,Germany,Male,32,1,151922.94,1,1,0,8877.06,0,31-40,1,0.5,0,1,75961.47,very good,1,2
658,France,Female,39,4,0.0,1,1,1,147530.06,0,31-40,0,0.2,1,0,0.0,fair,0,1
653,Spain,Female,27,6,107751.68,2,1,1,33389.42,0,18-30,0,0.2857142857142857,0,1,35917.22666666666,fair,0,0
641,France,Male,37,6,0.0,2,1,0,45309.24,0,31-40,0,0.2857142857142857,1,0,0.0,fair,0,1
656,Spain,Female,41,6,101179.23,2,1,1,35230.61,0,41-50,0,0.2857142857142857,0,1,33726.409999999996,fair,0,0
750,Spain,Female,36,6,0.0,2,1,1,59816.41,0,31-40,0,0.2857142857142857,1,0,0.0,very good,0,1
768,France,Female,40,8,0.0,2,0,1,69080.46,0,31-40,0,0.2222222222222222,1,0,0.0,very good,0,1
568,France,Male,33,7,0.0,2,1,0,143450.61,0,31-40,0,0.25,1,0,0.0,poor,0,1
706,Germany,Male,36,9,58571.18,2,1,0,40774.01,0,31-40,0,0.2,0,0,19523.726666666666,good,0,0
430,Germany,Female,38,8,153058.64,1,1,0,99377.27,0,31-40,1,0.1111111111111111,0,1,76529.32,poor,0,1
745,Germany,Male,35,4,98270.34,1,1,0,133617.43,0,31-40,1,0.2,0,1,49135.17,very good,0,1
747,France,Male,43,1,130788.71,1,0,1,101495.0,1,41-50,0,0.5,0,1,65394.355,very good,1,1
657,Germany,Male,40,7,99165.84,1,0,1,119333.95,1,31-40,0,0.125,0,1,49582.92,fair,0,0
639,France,Female,42,4,0.0,2,0,0,167682.37,0,41-50,0,0.4,1,0,0.0,fair,0,1
704,France,Male,44,3,0.0,2,0,1,152884.85,0,41-50,0,0.5,1,0,0.0,good,0,1
651,Spain,Male,23,4,115636.05,2,1,0,70400.86,0,18-30,0,0.4,0,1,38545.35,fair,0,0
706,Germany,Female,44,2,185932.18,2,1,0,65413.41,0,41-50,0,0.6666666666666666,0,1,61977.39333333333,good,1,1
632,Germany,Male,30,2,72549.0,2,0,1,182728.8,0,18-30,0,0.6666666666666666,0,0,24183.0,fair,1,1
751,France,Male,42,4,0.0,2,1,1,81442.6,0,41-50,0,0.4,1,0,0.0,very good,0,1
767,France,Female,35,2,0.0,2,0,0,144251.38,0,31-40,0,0.6666666666666666,1,0,0.0,very good,1,2
741,France,Male,39,5,0.0,1,0,1,40207.06,0,31-40,0,0.16666666666666666,1,0,0.0,very good,0,1
651,Germany,Male,29,3,121890.06,1,1,0,54530.51,1,18-30,1,0.25,0,1,60945.03,fair,0,1
601,France,Male,46,2,99786.07,1,1,1,32683.88,1,41-50,0,0.3333333333333333,0,1,49893.035,fair,1,1
520,France,Male,34,3,0.0,2,1,1,104703.96,0,31-40,0,0.5,1,0,0.0,poor,0,1
626,Germany,Male,27,4,115084.53,2,0,1,26907.43,0,18-30,0,0.4,0,1,38361.51,fair,0,0
811,France,Male,30,6,0.0,2,1,1,180591.32,0,18-30,0,0.2857142857142857,1,0,0.0,excellent,0,1
730,France,Female,32,9,127661.69,1,0,0,60905.51,0,31-40,1,0.1,0,1,63830.845,good,0,1
604,Germany,Female,47,4,118907.6,1,0,1,47777.15,1,41-50,0,0.2,0,1,59453.8,fair,0,0
499,Germany,Female,44,6,77627.33,2,1,0,108222.68,0,41-50,0,0.2857142857142857,0,1,25875.77666666667,poor,0,0
754,Spain,Male,40,2,160625.17,1,0,1,3554.63,0,31-40,0,0.3333333333333333,0,1,80312.585,very good,1,1
716,Spain,Female,29,8,0.0,2,0,0,78616.92,0,18-30,0,0.2222222222222222,1,0,0.0,good,0,1
636,France,Female,20,10,124266.86,1,0,0,100566.81,0,18-30,1,0.09090909090909091,0,1,62133.43,fair,0,1
470,France,Female,25,8,127974.06,2,1,1,183259.35,0,18-30,0,0.2222222222222222,0,1,42658.02,poor,0,0
444,France,Male,43,3,0.0,2,1,1,159131.21,0,41-50,0,0.5,1,0,0.0,poor,0,1
809,Spain,Female,48,2,0.0,1,1,0,160976.85,1,41-50,1,0.3333333333333333,1,0,0.0,excellent,1,3
850,Germany,Female,30,3,104911.35,2,1,1,42933.26,0,18-30,0,0.5,0,1,34970.450000000004,excellent,0,0
637,France,Male,27,1,0.0,2,1,0,91291.2,0,18-30,0,1.0,1,0,0.0,fair,1,2
512,France,Male,43,1,0.0,2,1,1,52471.36,0,41-50,0,1.0,1,0,0.0,poor,1,2
774,Spain,Female,43,1,110646.54,1,0,0,108804.28,0,41-50,1,0.5,0,1,55323.27,very good,1,2
641,France,Male,57,5,0.0,2,1,1,122449.18,0,51-60,0,0.3333333333333333,1,0,0.0,fair,0,1
586,Germany,Male,42,6,126704.49,2,1,0,41682.3,0,41-50,0,0.2857142857142857,0,1,42234.83,fair,0,0
611,France,Male,30,9,0.0,2,1,1,148887.69,0,18-30,0,0.2,1,0,0.0,fair,0,1
660,Spain,Male,31,1,84560.04,1,1,1,137784.25,0,31-40,0,0.5,0,1,42280.02,fair,1,1
532,France,Male,43,9,0.0,2,0,0,190573.91,1,41-50,0,0.2,1,0,0.0,poor,0,1
557,Germany,Female,38,2,129893.56,1,0,0,102076.03,0,31-40,1,0.3333333333333333,0,1,64946.78,poor,1,2
730,Spain,Male,25,5,167385.81,1,1,1,56307.51,0,18-30,0,0.16666666666666666,0,1,83692.905,good,0,0
535,France,Female,27,6,0.0,2,0,1,49775.58,0,18-30,0,0.2857142857142857,1,0,0.0,poor,0,1
773,Germany,Female,36,4,105858.71,1,0,1,4395.45,0,31-40,0,0.2,0,1,52929.355,very good,0,0
510,Germany,Female,44,4,123070.89,1,1,0,28461.29,1,41-50,1,0.2,0,1,61535.445,poor,0,1
539,France,Male,39,1,0.0,1,1,1,28184.7,0,31-40,0,0.5,1,0,0.0,poor,1,2
690,Spain,Female,48,2,0.0,2,1,1,3149.1,0,41-50,0,0.6666666666666666,1,0,0.0,good,1,2
821,France,Female,40,1,0.0,2,1,0,194273.12,0,31-40,0,1.0,1,0,0.0,excellent,1,2
687,Germany,Male,35,1,125141.24,2,1,1,148537.07,0,31-40,0,1.0,0,1,41713.746666666666,good,1,1
557,France,Female,46,4,96173.17,2,1,1,116378.31,0,41-50,0,0.4,0,1,32057.72333333333,poor,0,0
532,Spain,Female,37,5,0.0,2,0,1,6761.84,0,31-40,0,0.3333333333333333,1,0,0.0,poor,0,1
540,Spain,Male,39,2,0.0,2,1,0,81995.92,0,31-40,0,0.6666666666666666,1,0,0.0,poor,1,2
705,France,Female,55,8,0.0,2,1,1,14392.68,0,51-60,0,0.2222222222222222,1,0,0.0,good,0,1
542,Germany,Female,35,9,127543.11,2,1,0,468.94,1,31-40,0,0.2,0,1,42514.37,poor,0,0
706,France,Male,38,1,0.0,2,1,0,122379.54,0,31-40,0,1.0,1,0,0.0,good,1,2
765,France,Female,56,1,0.0,1,1,0,13228.93,1,51-60,1,0.5,1,0,0.0,very good,1,3
529,France,Male,67,8,103101.56,2,1,1,154002.02,1,60+,0,0.2222222222222222,0,1,34367.18666666667,poor,0,0
714,France,Male,54,7,126113.28,1,1,0,112777.38,0,51-60,1,0.125,0,1,63056.64,good,0,1
582,France,Male,41,1,40488.76,1,1,0,128528.83,0,41-50,1,0.5,0,0,20244.38,fair,1,2
609,Germany,Female,40,10,137389.77,2,1,0,170122.22,0,31-40,0,0.18181818181818182,0,1,45796.59,fair,0,0
518,France,Female,28,9,85146.36,1,0,0,2803.89,0,18-30,1,0.1,0,1,42573.18,poor,0,1
791,Germany,Male,35,5,129828.58,1,1,1,181918.26,1,31-40,0,0.16666666666666666,0,1,64914.29,very good,0,0
747,France,Male,42,4,80214.36,1,1,0,115241.96,1,41-50,1,0.2,0,1,40107.18,very good,0,1
565,France,Female,40,2,0.0,2,1,1,129956.13,0,31-40,0,0.6666666666666666,1,0,0.0,poor,1,2
735,France,Male,34,1,141796.43,1,1,0,45858.49,0,31-40,1,0.5,0,1,70898.215,good,1,2
697,France,Female,49,7,195238.29,4,0,1,131083.56,1,41-50,0,0.5,0,1,39047.658,good,0,0
813,Germany,Male,27,6,111348.15,1,1,0,46422.46,0,18-30,1,0.14285714285714285,0,1,55674.075,excellent,0,1
772,France,Male,43,6,0.0,2,1,1,57675.88,0,41-50,0,0.2857142857142857,1,0,0.0,very good,0,1
606,France,Female,71,8,0.0,2,1,1,169741.96,0,60+,0,0.2222222222222222,1,0,0.0,fair,0,1
667,Germany,Female,42,10,64404.26,2,0,0,26022.37,0,41-50,0,0.18181818181818182,0,0,21468.086666666666,fair,0,0
637,Germany,Male,40,9,154309.67,1,1,1,125334.16,1,31-40,0,0.1,0,1,77154.835,fair,0,0
542,France,Male,67,10,129431.36,1,0,1,21343.74,0,60+,0,0.09090909090909091,0,1,64715.68,poor,0,0
762,Spain,Female,43,5,134204.67,1,1,1,139971.01,0,41-50,0,0.16666666666666666,0,1,67102.335,very good,0,0
698,France,Female,39,4,0.0,2,0,1,47455.82,0,31-40,0,0.4,1,0,0.0,good,0,1
850,France,Female,32,8,0.0,2,1,1,55593.8,0,31-40,0,0.2222222222222222,1,0,0.0,excellent,0,1
621,France,Female,50,5,0.0,2,1,0,191756.54,1,41-50,0,0.3333333333333333,1,0,0.0,fair,0,1
671,Germany,Female,48,9,116711.06,2,0,0,76373.38,0,41-50,0,0.2,0,1,38903.68666666667,good,0,0
775,France,Male,31,9,0.0,2,1,0,169278.51,0,31-40,0,0.2,1,0,0.0,very good,0,1
504,Spain,Male,34,0,54980.81,1,1,1,136909.88,0,31-40,0,1.0,0,0,27490.405,poor,1,1
751,Spain,Female,37,3,99773.85,2,1,0,54865.92,0,31-40,0,0.5,0,1,33257.950000000004,very good,0,0
691,Germany,Male,30,7,101231.77,2,0,0,156529.44,0,18-30,0,0.25,0,1,33743.92333333333,good,0,0
841,Germany,Male,32,2,117070.21,1,1,0,113482.2,0,31-40,1,0.3333333333333333,0,1,58535.105,excellent,1,2
709,Germany,Male,23,8,73314.04,2,1,0,63446.47,0,18-30,0,0.2222222222222222,0,0,24438.013333333332,good,0,0
673,France,Male,37,2,0.0,1,1,1,13624.02,0,31-40,0,0.3333333333333333,1,0,0.0,good,1,2
541,France,Male,37,9,212314.03,1,0,1,148814.54,0,31-40,0,0.1,0,1,106157.015,poor,0,0
661,France,Female,31,3,136067.82,2,1,0,65567.91,0,31-40,0,0.5,0,1,45355.94,fair,0,0
784,Spain,Female,42,2,109052.04,2,1,0,6409.55,0,41-50,0,0.6666666666666666,0,1,36350.68,very good,1,1
742,France,Female,35,2,79126.17,1,1,1,126997.53,0,31-40,0,0.3333333333333333,0,1,39563.085,very good,1,1
850,Spain,Female,55,7,0.0,1,0,0,171762.87,1,51-60,1,0.125,1,0,0.0,excellent,0,2
443,France,Female,35,9,108308.0,1,1,0,129031.19,1,31-40,1,0.1,0,1,54154.0,poor,0,1
778,Germany,Female,48,3,102290.56,2,1,0,182691.31,0,41-50,0,0.5,0,1,34096.85333333333,very good,0,0
529,France,Male,39,6,102025.08,2,1,0,12351.01,0,31-40,0,0.2857142857142857,0,1,34008.36,poor,0,0
678,Germany,Female,37,2,113383.07,1,1,1,135123.96,0,31-40,0,0.3333333333333333,0,1,56691.535,good,1,1
516,Spain,Female,65,9,102541.1,1,1,0,181490.42,0,60+,1,0.1,0,1,51270.55,poor,0,1
469,Spain,Male,35,5,0.0,2,1,0,186490.37,0,31-40,0,0.3333333333333333,1,0,0.0,poor,0,1
786,Spain,Male,40,6,0.0,2,0,0,41248.8,0,31-40,0,0.2857142857142857,1,0,0.0,very good,0,1
703,France,Female,41,6,109941.51,1,1,0,116267.28,0,41-50,1,0.14285714285714285,0,1,54970.755,good,0,1
579,Germany,Male,41,0,141749.68,1,0,1,9201.53,0,41-50,0,1.0,0,1,70874.84,poor,1,1
565,France,Male,38,5,0.0,2,0,1,80630.32,0,31-40,0,0.3333333333333333,1,0,0.0,poor,0,1
443,France,Male,44,2,0.0,1,1,0,159165.7,0,41-50,1,0.3333333333333333,1,0,0.0,poor,1,3
589,France,Male,37,7,85146.48,2,1,0,86490.09,1,31-40,0,0.25,0,1,28382.16,fair,0,0
691,France,Female,44,6,134066.1,2,1,1,197572.41,0,41-50,0,0.2857142857142857,0,1,44688.700000000004,good,0,0
711,France,Female,28,8,0.0,2,0,0,105159.89,0,18-30,0,0.2222222222222222,1,0,0.0,good,0,1
775,Spain,Male,27,4,0.0,1,1,1,40807.26,0,18-30,0,0.2,1,0,0.0,very good,0,1
621,France,Male,35,7,87619.29,1,1,0,143.34,0,31-40,1,0.125,0,1,43809.645,fair,0,1
350,France,Male,51,10,0.0,1,1,1,125823.79,1,51-60,0,0.09090909090909091,1,0,0.0,poor,0,1
668,Spain,Female,30,8,0.0,2,1,0,138465.7,0,18-30,0,0.2222222222222222,1,0,0.0,fair,0,1
633,Spain,Male,27,3,0.0,2,1,0,44008.91,0,18-30,0,0.5,1,0,0.0,fair,0,1
697,Germany,Male,43,8,103409.16,1,1,0,66893.28,1,41-50,1,0.1111111111111111,0,1,51704.58,good,0,1
734,Germany,Female,30,7,123040.38,1,1,1,76503.06,0,18-30,0,0.125,0,1,61520.19,good,0,0
434,France,Male,41,4,108128.52,1,0,1,56784.11,0,41-50,0,0.2,0,1,54064.26,poor,0,0
646,Germany,Male,48,8,169023.33,2,1,1,175657.55,0,41-50,0,0.2222222222222222,0,1,56341.10999999999,fair,0,0
764,France,Male,30,5,0.0,2,0,1,105155.66,0,18-30,0,0.3333333333333333,1,0,0.0,very good,0,1
727,Spain,Female,41,10,0.0,2,0,1,47468.56,0,41-50,0,0.18181818181818182,1,0,0.0,good,0,1
724,France,Female,29,6,0.0,2,0,1,64729.51,0,18-30,0,0.2857142857142857,1,0,0.0,good,0,1
